"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","fft_CA_Period","fft_CA_Power","fft_CA_Threshold","fft_CA_Status","fft_HNO3_Period","fft_HNO3_Power","fft_HNO3_Threshold","fft_HNO3_Status","fft_K_Period","fft_K_Power","fft_K_Threshold","fft_K_Status","fft_MG_Period","fft_MG_Power","fft_MG_Threshold","fft_MG_Status","fft_NH4_Period","fft_NH4_Power","fft_NH4_Threshold","fft_NH4_Status","fft_NO3_Period","fft_NO3_Power","fft_NO3_Threshold","fft_NO3_Status","fft_SO2_Period","fft_SO2_Power","fft_SO2_Threshold","fft_SO2_Status","fft_SO4_Period","fft_SO4_Power","fft_SO4_Threshold","fft_SO4_Status","fft_Sodium_Period","fft_Sodium_Power","fft_Sodium_Threshold","fft_Sodium_Status","fft_TNO3_Period","fft_TNO3_Power","fft_TNO3_Threshold","fft_TNO3_Status"
114,"CNT169","2006-01-04","2009-01-04",3,53.33,19.923948,1.55203,"[PASS]",53.33,11.17002,0.842883,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,2.416125,0.189391,"[PASS]",NA,NA,NA,"FAIL BOXCOX",4.71,0.113602,0.114345,"FAIL (Low SNR)",53.33,7.175764,0.599256,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,6.551076,0.488843,"[PASS]"
115,"CNT169","2003-01-04","2006-01-04",3,NA,NA,NA,"FAIL BOXCOX",53.33,5.843816,0.575407,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,2.526024,0.200921,"[PASS]",NA,NA,NA,"FAIL BOXCOX",80,0.273863,0.168735,"[PASS]",53.33,6.136361,0.484538,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,5.320354,0.477562,"[PASS]"
116,"CNT169","2000-01-04","2003-01-04",3,53.33,20.026802,1.561939,"[PASS]",53.33,4.827062,0.639098,"[PASS]",53.33,27.568377,2.042735,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,1.995249,0.217282,"[PASS]",53.33,7.158091,0.799317,"[PASS]",4.57,0.592402,0.3945,"[PASS]",53.33,2.982219,0.338432,"[PASS]",53.33,1.697379,0.299194,"[PASS]",53.33,6.150506,0.60848,"[PASS]"
117,"CON186","2006-07-04","2009-07-04",3,53.33,3.01491,0.28191,"[PASS]",53.33,59.421411,4.075379,"[PASS]",53.33,6.564119,0.541797,"[PASS]",53.33,2.528688,0.203514,"[PASS]",53.33,6.181601,0.782751,"[PASS]",53.33,16.073515,2.832869,"[PASS]",53.33,6.670775,0.595319,"[PASS]",53.33,22.941487,1.567652,"[PASS]",53.33,7.761679,0.717767,"[PASS]",53.33,88.842276,7.225326,"[PASS]"
118,"CON186","2003-06-17","2006-06-17",3,NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,14.263017,1.094828,"[PASS]",53.33,1.60524,0.135097,"[PASS]",53.33,7.612376,0.933399,"[PASS]",53.33,16.945856,3.061877,"[PASS]",53.33,12.462133,0.932296,"[PASS]",53.33,29.280649,1.913967,"[PASS]",53.33,10.199937,0.953218,"[PASS]",53.33,101.604349,7.438297,"[PASS]"
119,"COW137","2019-11-12","2022-11-12",3,53.33,5.208089,2.185511,"[PASS]",53.33,3.792475,0.480051,"[PASS]",53.33,3.262588,0.443133,"[PASS]",53.33,15.041595,4.351841,"[PASS]",53.33,0.345986,0.091342,"[PASS]",53.33,27.43038,3.685523,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,1.966553,0.327965,"[PASS]",53.33,24.740751,8.343884,"[PASS]",53.33,7.699176,0.739216,"[PASS]"
120,"COW137","2015-01-04","2018-01-04",3,53.33,4.007737,1.49289,"[PASS]",53.33,1.342897,0.341412,"[PASS]",53.33,81.401165,13.181294,"[PASS]",53.33,25.294707,6.432671,"[PASS]",53.33,0.964779,0.56502,"[PASS]",53.33,27.89337,3.80352,"[PASS]",53.33,10.016764,1.341338,"[PASS]",53.33,2.765658,0.621872,"[PASS]",53.33,11.116538,5.788535,"[PASS]",53.33,6.205418,1.185156,"[PASS]"
121,"COW137","2012-01-04","2015-01-04",3,26.67,8.488632,3.585499,"[PASS]",53.33,2.490902,0.461668,"[PASS]",53.33,21.679773,2.61199,"[PASS]",53.33,8.168261,2.234502,"[PASS]",53.33,1.239323,0.290676,"[PASS]",53.33,35.881381,4.512105,"[PASS]",53.33,32.286942,3.155277,"[PASS]",53.33,6.443481,0.92228,"[PASS]",53.33,9.576164,6.531783,"[PASS]",53.33,5.738516,0.789231,"[PASS]"
122,"COW137","2009-01-04","2012-01-04",3,53.33,1.571227,0.543142,"[PASS]",53.33,5.296706,0.624812,"[PASS]",53.33,10.453948,2.284377,"[PASS]",53.33,12.294945,2.608317,"[PASS]",53.33,4.699378,0.635925,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,33.999736,2.926289,"[PASS]",53.33,8.871367,0.920995,"[PASS]",53.33,38.706321,12.55726,"[PASS]",53.33,8.555396,0.960531,"[PASS]"
123,"COW137","2006-01-04","2009-01-04",3,53.33,5.991772,1.311558,"[PASS]",53.33,5.739981,0.742089,"[PASS]",53.33,242.755094,32.165214,"[PASS]",53.33,8.809948,1.920576,"[PASS]",53.33,13.166264,1.04771,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,15.847074,1.621542,"[PASS]",53.33,20.579883,1.556673,"[PASS]",53.33,5.609418,4.346285,"[PASS]",53.33,6.466652,0.709498,"[PASS]"
124,"COW137","2003-01-04","2006-01-04",3,53.33,1.287243,0.580902,"[PASS]",53.33,6.212723,0.722893,"[PASS]",53.33,0.049646,0.005738,"LOW POWER WARNING)",53.33,1.302793,0.371503,"[PASS]",53.33,12.157892,1.067337,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,31.918745,2.410157,"[PASS]",53.33,15.61305,1.32671,"[PASS]",80,4.943007,4.42224,"[PASS]",53.33,8.287203,0.799747,"[PASS]"
125,"COW137","2000-01-04","2003-01-04",3,53.33,11.818043,4.139501,"[PASS]",53.33,2.095785,0.395145,"[PASS]",53.33,0.561875,0.074202,"[PASS]",53.33,24.07441,4.585855,"[PASS]",53.33,9.529963,0.924082,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,24.00742,2.124302,"[PASS]",53.33,10.065897,0.846908,"[PASS]",53.33,3.196329,1.496969,"[PASS]",53.33,3.145364,0.472961,"[PASS]"
126,"CTH110","2019-01-05","2022-01-05",3,53.33,2.253155,0.660133,"[PASS]",53.33,0.979548,0.429652,"[PASS]",53.33,50.160726,7.254864,"[PASS]",53.33,2.285308,0.58154,"[PASS]",53.33,5.803655,1.508972,"[PASS]",53.33,53.289959,3.533247,"[PASS]",53.33,12.386204,1.831173,"[PASS]",4.32,0.645622,0.37974,"[PASS]",53.33,52.334198,7.027571,"[PASS]",53.33,10.903585,0.961196,"[PASS]"
127,"CTH110","2016-01-05","2019-01-05",3,53.33,2.90131,0.575975,"[PASS]",53.33,0.642906,0.366279,"[PASS]",53.33,151.912967,26.53312,"[PASS]",53.33,0.670738,0.131802,"[PASS]",26.67,3.753502,1.148569,"[PASS]",53.33,62.958669,4.321386,"[PASS]",53.33,5.165452,0.767604,"[PASS]",26.67,0.74402,0.377874,"[PASS]",53.33,50.715961,6.388827,"[PASS]",53.33,6.745875,0.770065,"[PASS]"
128,"CTH110","2007-08-28","2010-08-28",3,53.33,6.501644,1.40407,"[PASS]",53.33,1.119166,0.660935,"[PASS]",53.33,49.84361,24.98831,"[PASS]",53.33,3.550614,0.806467,"[PASS]",26.67,1.08429,0.586015,"[PASS]",53.33,32.051569,2.519609,"[PASS]",53.33,10.221067,1.989908,"[PASS]",53.33,1.860116,0.406631,"[PASS]",53.33,36.197856,4.355114,"[PASS]",53.33,5.883695,0.694715,"[PASS]"
129,"CTH110","2004-08-28","2007-08-28",3,53.33,1.955646,0.323713,"[PASS]",53.33,0.908726,0.732653,"[PASS]",53.33,40.471579,6.164357,"[PASS]",53.33,0.294194,0.05427,"[PASS]",53.33,4.545234,0.982448,"[PASS]",53.33,40.642377,3.621219,"[PASS]",53.33,15.850481,2.031815,"[PASS]",53.33,2.696437,0.42744,"[PASS]",53.33,69.813533,9.588534,"[PASS]",53.33,3.639932,0.627095,"[PASS]"
130,"CTH110","2001-08-28","2004-08-28",3,53.33,1.216812,0.510083,"[PASS]",6.67,0.892935,0.649969,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,0.549092,0.22441,"[PASS]",53.33,2.811426,0.605377,"[PASS]",53.33,32.187748,2.855661,"[PASS]",53.33,10.224811,1.021167,"[PASS]",53.33,3.007146,0.392774,"[PASS]",53.33,17.256176,2.005474,"[PASS]",53.33,3.061963,0.487853,"[PASS]"
131,"CVL151","2020-06-09","2023-06-09",3,20,1.717073,0.888707,"[PASS]",53.33,1.849352,1.041107,"[PASS]",53.33,9.852079,1.93798,"[PASS]",53.33,7.375254,3.560096,"[PASS]",17.78,1.14235,0.648245,"[PASS]",53.33,5.386592,1.152734,"[PASS]",53.33,9.079387,1.392056,"[PASS]",53.33,1.450456,0.520657,"[PASS]",53.33,4.961234,3.092261,"[PASS]",53.33,3.121136,0.589701,"[PASS]"
132,"CVL151","2015-01-20","2018-01-20",3,6.15,1.408848,1.498779,"FAIL (Low SNR)",6.15,0.590702,0.325306,"[PASS]",53.33,144.787492,30.914552,"[PASS]",53.33,2.304927,1.348077,"[PASS]",26.67,0.421117,0.223372,"[PASS]",53.33,4.188699,1.337543,"[PASS]",53.33,6.514673,0.98623,"[PASS]",53.33,1.93016,0.577056,"[PASS]",53.33,4.998543,3.669396,"[PASS]",53.33,0.967874,0.533772,"[PASS]"
133,"CVL151","2012-01-20","2015-01-20",3,5.16,0.849492,0.778634,"[PASS]",53.33,1.099008,0.761953,"[PASS]",53.33,7.832107,1.057718,"[PASS]",53.33,2.435192,0.635501,"[PASS]",22.86,0.623367,0.516289,"[PASS]",53.33,6.67219,1.321912,"[PASS]",53.33,9.050396,0.933038,"[PASS]",53.33,2.444831,0.753692,"[PASS]",53.33,5.205021,3.197552,"[PASS]",53.33,2.31522,0.534669,"[PASS]"
134,"CVL151","2009-01-20","2012-01-20",3,22.86,3.223212,1.064747,"[PASS]",53.33,1.131095,0.57814,"[PASS]",53.33,3.82352,0.907461,"[PASS]",53.33,2.235968,0.615898,"[PASS]",13.33,0.72795,0.403516,"[PASS]",53.33,9.185997,1.631338,"[PASS]",53.33,10.44783,1.343176,"[PASS]",53.33,3.603774,0.781558,"[PASS]",53.33,12.49247,3.300839,"[PASS]",53.33,3.97353,0.765754,"[PASS]"
135,"CVL151","2000-06-13","2003-06-13",3,8.89,0.405983,0.418945,"FAIL (Low SNR)",4.21,1.235936,1.039304,"[PASS]",53.33,2.072033,0.426176,"[PASS]",53.33,2.030793,0.574449,"[PASS]",53.33,1.256853,0.785679,"[PASS]",53.33,14.773453,2.145294,"[PASS]",53.33,12.148387,1.787473,"[PASS]",53.33,4.917659,0.885176,"[PASS]",53.33,3.919987,2.052344,"[PASS]",53.33,3.047844,0.731741,"[PASS]"
136,"DCP114","2019-03-15","2022-03-15",3,53.33,0.638737,0.240189,"[PASS]",53.33,4.019612,0.541779,"[PASS]",53.33,118.837979,11.771135,"[PASS]",53.33,0.150892,0.031138,"[PASS]",26.67,5.99039,1.309855,"[PASS]",53.33,56.328696,3.92622,"[PASS]",53.33,3.406085,0.823859,"[PASS]",26.67,1.721992,0.411463,"[PASS]",53.33,39.863224,8.054544,"[PASS]",53.33,4.492665,0.451111,"[PASS]"
137,"DCP114","2016-03-15","2019-03-15",3,26.67,0.912536,0.470071,"[PASS]",53.33,4.703087,0.651135,"[PASS]",53.33,14.839748,1.600807,"[PASS]",53.33,0.231963,0.142995,"[PASS]",53.33,4.905256,1.02348,"[PASS]",53.33,52.744754,3.826878,"[PASS]",53.33,3.927362,0.640956,"[PASS]",6.67,0.547301,0.354174,"[PASS]",53.33,99.699114,12.835321,"[PASS]",53.33,4.299595,0.471683,"[PASS]"
138,"DCP114","2011-09-23","2014-09-23",3,53.33,0.631957,0.417701,"[PASS]",53.33,6.241321,0.814011,"[PASS]",53.33,3.025439,0.499081,"[PASS]",53.33,0.624932,0.209743,"[PASS]",26.67,1.919324,0.478502,"[PASS]",53.33,56.932836,3.847768,"[PASS]",53.33,5.595758,0.764389,"[PASS]",53.33,1.70939,0.490345,"[PASS]",53.33,26.747074,3.538831,"[PASS]",53.33,3.114793,0.38535,"[PASS]"
139,"DCP114","2008-09-23","2011-09-23",3,26.67,5.048063,1.915334,"[PASS]",53.33,3.693424,0.956106,"[PASS]",53.33,178.137791,33.558384,"[PASS]",53.33,2.713225,1.053763,"[PASS]",26.67,3.473987,0.614343,"[PASS]",53.33,59.232506,4.130651,"[PASS]",53.33,7.115314,0.702087,"[PASS]",53.33,1.554434,0.425748,"[PASS]",53.33,112.247052,10.701637,"[PASS]",53.33,3.009555,0.35446,"[PASS]"
140,"DCP114","2003-01-04","2006-01-04",3,13.33,0.429505,0.220229,"[PASS]",53.33,5.322478,1.39219,"[PASS]",53.33,0.133267,0.025779,"[PASS]",53.33,0.032956,0.015594,"[PASS]",53.33,2.091109,0.617631,"[PASS]",53.33,50.507143,4.218101,"[PASS]",53.33,7.083744,1.000341,"[PASS]",53.33,4.636512,0.532066,"[PASS]",53.33,29.060422,3.401412,"[PASS]",53.33,0.996917,0.18127,"[PASS]"
141,"DCP114","2000-01-04","2003-01-04",3,9.41,1.120097,0.865708,"[PASS]",53.33,10.719517,1.457236,"[PASS]",53.33,4.627401,0.733251,"[PASS]",53.33,3.404252,1.123586,"[PASS]",53.33,1.368019,0.89225,"[PASS]",53.33,49.175231,4.138539,"[PASS]",53.33,8.537082,1.010733,"[PASS]",53.33,3.600757,0.491783,"[PASS]",53.33,15.972126,2.944539,"[PASS]",53.33,0.448486,0.216147,"[PASS]"
142,"DEN417","2017-07-04","2020-07-04",3,53.33,15.15832,2.868085,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,14.889495,2.852,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,57.212377,5.644725,"[PASS]",53.33,3.688544,1.176073,"[PASS]",53.33,60.142042,9.086612,"[PASS]",53.33,150.131368,47.266048,"[PASS]"
143,"DEN417","2014-01-01","2017-01-01",3,53.33,14.42977,1.573427,"[PASS]",53.33,652.49175,210.123583,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,19.002186,2.99287,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,15.853897,1.829282,"[PASS]",53.33,7.275039,2.068953,"[PASS]",53.33,33.003002,7.245471,"[PASS]",53.33,274.949392,57.778777,"[PASS]"
144,"DEN417","2011-01-01","2014-01-01",3,53.33,15.949456,2.173375,"[PASS]",53.33,93.67855,14.306476,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,5.41849,0.823089,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,70.01865,5.754299,"[PASS]",53.33,9.673303,1.456794,"[PASS]",53.33,91.737732,9.55991,"[PASS]",53.33,42.52233,6.310122,"[PASS]"
145,"DEN417","2008-01-01","2011-01-01",3,53.33,37.773642,8.152954,"[PASS]",26.67,308.5584,96.480435,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,14.955834,3.295727,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,35.547773,3.832179,"[PASS]",53.33,8.590815,2.254104,"[PASS]",53.33,74.281622,7.152103,"[PASS]",53.33,61.299822,13.270765,"[PASS]"
146,"DEN417","2005-01-01","2008-01-01",3,NA,NA,NA,"FAIL BOXCOX",53.33,34.681834,10.54856,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,25.537443,4.067528,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,50.425172,4.646169,"[PASS]",53.33,11.66716,1.889281,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,26.51465,8.593914,"[PASS]"
147,"DEN417","2002-01-01","2005-01-01",3,53.33,109.446188,18.674642,"[PASS]",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",53.33,55.406322,6.230529,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,25.950687,2.965757,"[PASS]",53.33,14.056157,2.079269,"[PASS]",53.33,53.983658,6.843357,"[PASS]",53.33,83.31012,17.771774,"[PASS]"
148,"DEV412","2004-03-13","2007-03-13",3,53.33,2.453109,0.648786,"[PASS]",53.33,4.929859,1.101071,"[PASS]",53.33,2.163881,0.271629,"[PASS]",53.33,0.521544,0.131836,"[PASS]",53.33,5.458901,0.496371,"[PASS]",53.33,1.685392,0.462085,"[PASS]",53.33,15.860532,1.28085,"[PASS]",53.33,10.183589,0.976887,"[PASS]",53.33,2.622884,1.195701,"[PASS]",53.33,6.530381,1.418253,"[PASS]"
149,"DEV412","2001-03-13","2004-03-13",3,53.33,5.762623,1.353884,"[PASS]",53.33,9.230592,1.425923,"[PASS]",53.33,8.430162,0.940349,"[PASS]",53.33,15.676371,2.545286,"[PASS]",53.33,7.941508,0.659134,"[PASS]",53.33,5.879699,0.807016,"[PASS]",53.33,26.363372,1.846203,"[PASS]",53.33,13.06726,1.183098,"[PASS]",53.33,2.75605,0.744782,"[PASS]",53.33,12.205858,1.717135,"[PASS]"
150,"DIN431","2020-07-11","2023-07-11",3,53.33,5.928363,0.902931,"[PASS]",53.33,5.010301,0.940873,"[PASS]",53.33,16.095538,2.234369,"[PASS]",53.33,1.490939,0.18926,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,97.966668,9.074447,"[PASS]",26.67,9.447054,2.820939,"[PASS]",53.33,0.848891,0.373727,"[PASS]",53.33,7.748865,2.842409,"[PASS]",26.67,10.499726,1.364935,"[PASS]"
151,"DIN431","2017-07-11","2020-07-11",3,53.33,2.614715,0.46904,"[PASS]",53.33,10.543986,1.132061,"[PASS]",53.33,34.711835,5.317729,"[PASS]",53.33,0.198884,0.026155,"[PASS]",26.67,68.409633,12.597114,"[PASS]",NA,NA,NA,"FAIL BOXCOX",26.67,5.273845,0.702781,"[PASS]",40,0.953967,0.375409,"[PASS]",53.33,0.681492,0.324093,"[PASS]",26.67,12.54138,1.639634,"[PASS]"
152,"EGB181","2022-06-07","2025-06-07",3,26.67,2.857346,1.00468,"[PASS]",53.33,7.665786,1.210468,"[PASS]",53.33,21.889109,2.786351,"[PASS]",53.33,0.587385,0.249105,"[PASS]",26.67,3.523988,1.18953,"[PASS]",53.33,27.083391,2.881951,"[PASS]",17.78,2.109233,1.015146,"[PASS]",5.93,0.312602,0.299809,"[PASS]",53.33,138.722468,12.42933,"[PASS]",53.33,5.344313,1.413383,"[PASS]"
153,"EGB181","2014-03-01","2017-03-01",3,53.33,1.883922,0.566778,"[PASS]",53.33,13.151257,1.562652,"[PASS]",53.33,0.979055,0.185362,"[PASS]",53.33,0.370436,0.151707,"[PASS]",53.33,7.575841,1.167283,"[PASS]",53.33,39.709536,3.34667,"[PASS]",53.33,6.705024,1.120045,"[PASS]",5,0.83577,0.633711,"[PASS]",53.33,353.353578,28.573987,"[PASS]",53.33,7.732694,1.445821,"[PASS]"
154,"EGB181","2011-03-01","2014-03-01",3,53.33,1.722707,0.573885,"[PASS]",53.33,15.297693,1.795902,"[PASS]",53.33,1.324985,0.317015,"[PASS]",53.33,0.693191,0.269194,"[PASS]",53.33,3.254861,0.988648,"[PASS]",53.33,40.375773,3.497493,"[PASS]",53.33,6.457102,1.186643,"[PASS]",6.4,0.641068,0.719478,"FAIL (Low SNR)",53.33,108.619031,8.004393,"[PASS]",53.33,6.572743,1.470591,"[PASS]"
155,"EGB181","2007-09-11","2010-09-11",3,26.67,3.967168,1.034152,"[PASS]",53.33,8.614951,1.839706,"[PASS]",53.33,6.635351,2.773597,"[PASS]",53.33,2.108921,0.632062,"[PASS]",53.33,2.115488,1.12379,"[PASS]",53.33,35.975395,3.401943,"[PASS]",53.33,10.411189,2.068477,"[PASS]",160,0.876325,0.985794,"FAIL (Low SNR)",53.33,114.389598,10.127731,"[PASS]",53.33,7.127205,1.690048,"[PASS]"
156,"EGB181","2001-07-24","2004-07-24",3,53.33,7.234761,1.645635,"[PASS]",53.33,16.196647,1.919928,"[PASS]",53.33,0.147512,0.039307,"[PASS]",53.33,0.290074,0.073202,"[PASS]",53.33,1.269117,0.996841,"[PASS]",53.33,33.79974,3.567535,"[PASS]",53.33,13.660828,2.204409,"[PASS]",53.33,2.188188,0.794089,"[PASS]",53.33,45.930037,3.955118,"[PASS]",53.33,4.952973,1.463262,"[PASS]"
157,"ESP127","2018-06-26","2021-06-26",3,26.67,1.248476,0.612705,"[PASS]",53.33,4.001699,0.847173,"[PASS]",53.33,76.392171,7.304877,"[PASS]",53.33,3.017831,0.80603,"[PASS]",8.89,1.403376,0.773348,"[PASS]",53.33,46.161626,4.455062,"[PASS]",53.33,13.961105,1.250474,"[PASS]",8.89,0.737867,0.35288,"[PASS]",8.42,5.336471,4.261988,"[PASS]",53.33,11.458693,1.064997,"[PASS]"
158,"ESP127","2012-01-04","2015-01-04",3,80,0.72268,0.53657,"[PASS]",53.33,3.544694,0.676458,"[PASS]",53.33,18.717705,2.177917,"[PASS]",53.33,0.7248,0.326296,"[PASS]",13.33,0.747049,0.502925,"[PASS]",53.33,61.885013,5.237007,"[PASS]",53.33,20.546208,1.811306,"[PASS]",53.33,1.757279,1.01111,"[PASS]",53.33,5.284341,2.333739,"[PASS]",53.33,9.158623,0.871717,"[PASS]"
159,"ESP127","2009-01-04","2012-01-04",3,22.86,1.31315,0.568038,"[PASS]",53.33,4.652103,0.605607,"[PASS]",53.33,29.147481,4.789908,"[PASS]",53.33,1.358127,0.611572,"[PASS]",26.67,2.13468,0.550928,"[PASS]",53.33,94.076401,6.749099,"[PASS]",53.33,25.729099,2.092327,"[PASS]",53.33,2.529756,0.531975,"[PASS]",53.33,19.455959,5.445808,"[PASS]",53.33,11.615424,0.980281,"[PASS]"
160,"ESP127","2006-01-04","2009-01-04",3,53.33,1.854102,0.935535,"[PASS]",53.33,2.182476,0.285538,"[PASS]",53.33,25.769159,2.826508,"[PASS]",53.33,6.521785,2.324196,"[PASS]",53.33,4.498568,0.698517,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,10.337614,0.953171,"[PASS]",53.33,3.428117,0.351384,"[PASS]",53.33,5.988626,2.750919,"[PASS]",53.33,3.546185,0.294904,"[PASS]"
161,"ESP127","2003-01-04","2006-01-04",3,26.67,0.975318,0.4418,"[PASS]",53.33,4.704311,0.438641,"[PASS]",NA,NA,NA,"FAIL BOXCOX",26.67,0.516765,0.32539,"[PASS]",53.33,4.695559,0.7818,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,46.412078,3.334773,"[PASS]",53.33,6.457444,0.690274,"[PASS]",53.33,11.805089,6.370966,"[PASS]",53.33,9.465825,0.6502,"[PASS]"
162,"ESP127","2000-01-04","2003-01-04",3,26.67,1.213691,0.975715,"[PASS]",53.33,3.220161,0.432412,"[PASS]",53.33,119.498149,19.129272,"[PASS]",53.33,14.885998,5.725664,"[PASS]",53.33,3.817417,0.727844,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,23.662119,1.784751,"[PASS]",53.33,4.638718,0.475903,"[PASS]",53.33,3.788146,1.987397,"[PASS]",53.33,6.446102,0.555483,"[PASS]"
163,"EVE419","2019-03-12","2022-03-12",3,53.33,2.040657,0.985891,"[PASS]",4.57,6.854483,3.330907,"[PASS]",53.33,0.58305,0.15045,"[PASS]",53.33,1.30778,0.413502,"[PASS]",53.33,3.391193,1.164385,"[PASS]",53.33,1.86054,0.373894,"[PASS]",6.15,1.631601,1.108768,"[PASS]",53.33,0.968777,0.256962,"[PASS]",53.33,4.071761,0.99973,"[PASS]",53.33,1.81509,0.446142,"[PASS]"
164,"EVE419","2000-01-04","2003-01-04",3,53.33,12.258027,3.147332,"[PASS]",53.33,5.565228,2.22984,"[PASS]",53.33,1.34933,0.359972,"[PASS]",53.33,1.000248,0.230213,"[PASS]",80,0.906723,1.035775,"FAIL (Low SNR)",53.33,6.23483,0.841447,"[PASS]",53.33,4.225175,0.940031,"[PASS]",53.33,3.882996,1.039144,"[PASS]",53.33,5.441019,1.02115,"[PASS]",53.33,7.805921,0.979107,"[PASS]"
165,"FOR605","2020-09-15","2023-09-15",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"FOR605","2013-11-05","2016-11-05",3,53.33,14.22654,1.48126,"[PASS]",53.33,5.96,0.818954,"[PASS]",53.33,43.600928,3.648472,"[PASS]",53.33,3.906928,0.37811,"[PASS]",53.33,1.311673,0.710351,"[PASS]",4.1,14.132181,10.73536,"[PASS]",53.33,6.42757,1.15339,"[PASS]",53.33,1.658685,0.406887,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,2.345193,0.722223,"[PASS]"
167,"GAS153","2018-07-18","2021-07-18",3,26.67,3.12182,1.551439,"[PASS]",80,1.040894,0.62175,"[PASS]",53.33,25.33748,3.708911,"[PASS]",53.33,1.642441,0.721577,"[PASS]",8.89,0.296772,0.229129,"[PASS]",53.33,1.887138,0.694736,"[PASS]",53.33,10.259194,1.083574,"[PASS]",53.33,1.100191,0.401968,"[PASS]",26.67,3.756278,2.127631,"[PASS]",53.33,1.11213,0.32603,"[PASS]"
168,"GAS153","2015-07-18","2018-07-18",3,26.67,0.965917,0.492746,"[PASS]",20,0.450157,0.366394,"[PASS]",53.33,63.789149,33.71473,"[PASS]",26.67,3.330662,2.22128,"[PASS]",40,0.353413,0.2435,"[PASS]",53.33,9.584827,1.28393,"[PASS]",53.33,9.381117,1.313529,"[PASS]",53.33,0.749931,0.394979,"[PASS]",53.33,3.387796,3.102222,"[PASS]",53.33,1.760622,0.400244,"[PASS]"
169,"GAS153","2012-07-18","2015-07-18",3,26.67,1.088234,0.974726,"[PASS]",53.33,1.098282,0.440187,"[PASS]",53.33,56.483113,20.115532,"[PASS]",53.33,1.815232,0.672453,"[PASS]",5.52,0.53935,0.398093,"[PASS]",53.33,6.526309,1.251158,"[PASS]",53.33,10.845549,1.344027,"[PASS]",53.33,1.443307,0.532616,"[PASS]",6.4,4.147993,2.391502,"[PASS]",53.33,2.625941,0.436306,"[PASS]"
170,"GAS153","2009-07-18","2012-07-18",3,26.67,6.05732,1.473098,"[PASS]",40,1.082903,0.514285,"[PASS]",53.33,8.050089,1.872423,"[PASS]",26.67,1.445014,0.54448,"[PASS]",53.33,1.089976,0.414821,"[PASS]",53.33,8.945387,1.296714,"[PASS]",53.33,4.947295,1.31942,"[PASS]",53.33,3.722656,0.483466,"[PASS]",40,8.025411,2.796886,"[PASS]",53.33,1.235771,0.323168,"[PASS]"
171,"GAS153","2006-07-18","2009-07-18",3,53.33,3.52474,2.887531,"[PASS]",160,0.720856,0.775635,"FAIL (Low SNR)",53.33,69.361031,17.450272,"[PASS]",53.33,1.193181,0.557035,"[PASS]",53.33,7.06783,0.850001,"[PASS]",53.33,15.383863,1.671702,"[PASS]",53.33,5.40632,1.843918,"[PASS]",53.33,4.640053,0.402131,"[PASS]",17.78,2.61721,1.998692,"[PASS]",53.33,1.4311,0.393426,"[PASS]"
