"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","acf_SO2_Lag","acf_SO2_Value","acf_SO2_Threshold","acf_SO2_Status","acf_SO4_Lag","acf_SO4_Value","acf_SO4_Threshold","acf_SO4_Status","acf_HNO3_Lag","acf_HNO3_Value","acf_HNO3_Threshold","acf_HNO3_Status","acf_NO3_Lag","acf_NO3_Value","acf_NO3_Threshold","acf_NO3_Status","acf_TNO3_Lag","acf_TNO3_Value","acf_TNO3_Threshold","acf_TNO3_Status","acf_NH4_Lag","acf_NH4_Value","acf_NH4_Threshold","acf_NH4_Status","acf_CA_Lag","acf_CA_Value","acf_CA_Threshold","acf_CA_Status","acf_K_Lag","acf_K_Value","acf_K_Threshold","acf_K_Status","acf_MG_Lag","acf_MG_Value","acf_MG_Threshold","acf_MG_Status","acf_Sodium_Lag","acf_Sodium_Value","acf_Sodium_Threshold","acf_Sodium_Status"
135,"CVL151","2000-06-13","2003-06-13",3,42,0.1873,0.1595,"PASS",46,0.1425,0.1585,"FAIL",55,0.1182,0.1585,"FAIL",54,0.1617,0.1585,"PASS",52,0.1495,0.1595,"FAIL",46,0.1749,0.1585,"PASS",54,0.1664,0.1585,"PASS",6,0.1501,0.1585,"FAIL",26,0.2337,0.1585,"PASS",74,0.1459,0.1585,"FAIL"
136,"DCP114","2019-03-15","2022-03-15",3,25,0.2307,0.1569,"PASS",54,0.1504,0.1569,"FAIL",48,0.1828,0.1569,"PASS",40,0.2208,0.1569,"PASS",14,0.1455,0.1569,"FAIL",20,0.1481,0.1569,"FAIL",25,0.1409,0.1569,"FAIL",52,0.1963,0.1569,"PASS",65,0.1852,0.1569,"PASS",43,0.1767,0.1569,"PASS"
137,"DCP114","2016-03-15","2019-03-15",3,28,0.1994,0.1574,"PASS",54,0.1946,0.1574,"PASS",56,0.2501,0.1574,"PASS",47,0.2061,0.1574,"PASS",47,0.2324,0.1574,"PASS",47,0.2151,0.1574,"PASS",28,0.261,0.1574,"PASS",50,0.1867,0.1585,"PASS",37,0.1733,0.1574,"PASS",43,0.1947,0.1574,"PASS"
138,"DCP114","2011-09-23","2014-09-23",3,17,0.1963,0.1579,"PASS",51,0.2199,0.1579,"PASS",19,0.1861,0.1579,"PASS",7,0.255,0.1579,"PASS",19,0.2045,0.1579,"PASS",16,0.1991,0.1579,"PASS",54,0.1444,0.1579,"FAIL",6,0.2234,0.1579,"PASS",8,0.1271,0.1579,"FAIL",6,0.1704,0.1579,"PASS"
139,"DCP114","2008-09-23","2011-09-23",3,62,0.2144,0.1585,"PASS",62,0.186,0.1585,"PASS",31,0.1226,0.1585,"FAIL",82,0.1685,0.1585,"PASS",82,0.157,0.1585,"FAIL",25,0.2497,0.1585,"PASS",17,0.1811,0.1585,"PASS",47,0.1523,0.1585,"FAIL",29,0.1677,0.1585,"PASS",54,0.1986,0.1585,"PASS"
140,"DCP114","2003-01-04","2006-01-04",3,60,0.1728,0.16,"PASS",26,0.2688,0.16,"PASS",21,0.2124,0.16,"PASS",18,0.1938,0.16,"PASS",34,0.2342,0.16,"PASS",26,0.242,0.16,"PASS",42,0.2073,0.16,"PASS",63,0.1612,0.16,"PASS",42,0.2004,0.16,"PASS",40,0.163,0.16,"PASS"
141,"DCP114","2000-01-04","2003-01-04",3,9,0.1707,0.159,"PASS",55,0.1641,0.159,"PASS",55,0.1704,0.159,"PASS",74,0.1761,0.159,"PASS",5,0.135,0.159,"FAIL",6,0.1849,0.159,"PASS",27,0.1449,0.159,"FAIL",26,0.2013,0.159,"PASS",47,0.157,0.159,"FAIL",4,0.1728,0.159,"PASS"
142,"DEN417","2017-07-04","2020-07-04",3,76,0.1439,0.1574,"FAIL",114,0.1504,0.1574,"FAIL",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",36,0.1717,0.1574,"PASS",111,0.1325,0.1574,"FAIL",44,0.1412,0.1574,"FAIL",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",14,0.1583,0.1574,"PASS"
143,"DEN417","2014-01-01","2017-01-01",3,40,0.1752,0.1574,"PASS",17,0.1823,0.1574,"PASS",40,0.2189,0.1574,"PASS",NA,NA,NA,"FAIL BOXCOX",51,0.1447,0.1574,"FAIL",17,0.173,0.1574,"PASS",50,0.1203,0.1574,"FAIL",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",29,0.2448,0.1574,"PASS"
144,"DEN417","2011-01-01","2014-01-01",3,42,0.1236,0.1569,"FAIL",21,0.1524,0.1569,"FAIL",18,0.1832,0.1569,"PASS",NA,NA,NA,"FAIL BOXCOX",21,0.1876,0.1569,"PASS",42,0.1462,0.1569,"FAIL",21,0.2101,0.1569,"PASS",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",90,0.1481,0.1569,"FAIL"
145,"DEN417","2008-01-01","2011-01-01",3,36,0.1416,0.1579,"FAIL",45,0.1697,0.1579,"PASS",52,0.2298,0.1579,"PASS",NA,NA,NA,"FAIL BOXCOX",22,0.2419,0.1579,"PASS",18,0.2399,0.1579,"PASS",18,0.1852,0.1579,"PASS",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",45,0.213,0.1579,"PASS"
146,"DEN417","2005-01-01","2008-01-01",3,43,0.1882,0.1579,"PASS",67,0.1601,0.1579,"PASS",46,0.1521,0.1579,"FAIL",NA,NA,NA,"FAIL BOXCOX",36,0.178,0.1579,"PASS",21,0.141,0.1579,"FAIL",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX"
147,"DEN417","2002-01-01","2005-01-01",3,48,0.1636,0.1574,"PASS",14,0.2121,0.1574,"PASS",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",38,0.1642,0.1574,"PASS",39,0.2022,0.1574,"PASS",73,0.1407,0.1574,"FAIL",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",26,0.2379,0.1574,"PASS"
148,"DEV412","2004-03-13","2007-03-13",3,69,0.2563,0.16,"PASS",8,0.1721,0.16,"PASS",99,0.1752,0.16,"PASS",51,0.1578,0.16,"FAIL",99,0.1804,0.16,"PASS",6,0.2013,0.16,"PASS",20,0.1883,0.16,"PASS",27,0.1595,0.16,"FAIL",20,0.1551,0.16,"FAIL",20,0.2253,0.16,"PASS"
149,"DEV412","2001-03-13","2004-03-13",3,55,0.2174,0.1574,"PASS",66,0.2296,0.1574,"PASS",66,0.227,0.1574,"PASS",11,0.1667,0.1574,"PASS",66,0.2363,0.1574,"PASS",55,0.265,0.1574,"PASS",15,0.2365,0.1574,"PASS",29,0.1827,0.1574,"PASS",15,0.1977,0.1574,"PASS",81,0.136,0.1574,"FAIL"
150,"DIN431","2020-07-11","2023-07-11",3,48,0.2041,0.1569,"PASS",60,0.1808,0.1569,"PASS",52,0.1578,0.1569,"PASS",19,0.1406,0.1569,"FAIL",6,0.1778,0.1569,"PASS",NA,NA,NA,"FAIL BOXCOX",74,0.1389,0.1569,"FAIL",11,0.1952,0.1569,"PASS",22,0.176,0.1569,"PASS",6,0.1868,0.1569,"PASS"
151,"DIN431","2017-07-11","2020-07-11",3,7,0.2516,0.1574,"PASS",45,0.143,0.1574,"FAIL",33,0.1907,0.1574,"PASS",NA,NA,NA,"FAIL BOXCOX",33,0.2223,0.1574,"PASS",95,0.1181,0.1574,"FAIL",22,0.1257,0.1574,"FAIL",67,0.1515,0.1574,"FAIL",22,0.1326,0.1574,"FAIL",46,0.1888,0.1574,"PASS"
152,"EGB181","2022-06-07","2025-06-07",3,81,0.2168,0.1617,"PASS",41,0.2354,0.1617,"PASS",12,0.1842,0.1617,"PASS",43,0.1902,0.1617,"PASS",43,0.1766,0.1617,"PASS",27,0.1466,0.1617,"FAIL",7,0.1886,0.1617,"PASS",12,0.214,0.1617,"PASS",7,0.1983,0.1617,"PASS",43,0.2584,0.1617,"PASS"
153,"EGB181","2014-03-01","2017-03-01",3,36,0.1508,0.1569,"FAIL",51,0.1912,0.1569,"PASS",36,0.1799,0.1569,"PASS",9,0.1649,0.1569,"PASS",9,0.168,0.1569,"PASS",55,0.2037,0.1569,"PASS",69,0.1658,0.1569,"PASS",9,0.2103,0.1569,"PASS",20,0.1983,0.1569,"PASS",18,0.1609,0.1569,"PASS"
154,"EGB181","2011-03-01","2014-03-01",3,7,0.1898,0.1585,"PASS",32,0.2043,0.1585,"PASS",59,0.2639,0.1585,"PASS",19,0.2446,0.1585,"PASS",59,0.1868,0.1585,"PASS",32,0.1794,0.1585,"PASS",9,0.1998,0.1585,"PASS",13,0.1522,0.1585,"FAIL",9,0.2101,0.1585,"PASS",49,0.1398,0.1585,"FAIL"
155,"EGB181","2007-09-11","2010-09-11",3,13,0.224,0.1617,"PASS",62,0.1866,0.1617,"PASS",62,0.1648,0.1617,"PASS",54,0.1772,0.1617,"PASS",57,0.1706,0.1617,"PASS",57,0.1712,0.1617,"PASS",17,0.1717,0.1617,"PASS",13,0.1801,0.1628,"PASS",17,0.2531,0.1617,"PASS",51,0.1849,0.1617,"PASS"
156,"EGB181","2001-07-24","2004-07-24",3,18,0.1806,0.1585,"PASS",60,0.1707,0.1585,"PASS",75,0.2249,0.1585,"PASS",23,0.1865,0.1585,"PASS",15,0.1677,0.1585,"PASS",46,0.1475,0.1595,"FAIL",18,0.1761,0.1595,"PASS",18,0.2567,0.1595,"PASS",57,0.2066,0.1595,"PASS",27,0.1643,0.1595,"PASS"
157,"ESP127","2018-06-26","2021-06-26",3,16,0.2309,0.1585,"PASS",28,0.1637,0.1585,"PASS",52,0.1899,0.1585,"PASS",63,0.1861,0.1585,"PASS",55,0.1321,0.1585,"FAIL",56,0.1764,0.1585,"PASS",26,0.2114,0.1585,"PASS",8,0.2028,0.1585,"PASS",16,0.2837,0.1585,"PASS",43,0.1978,0.1585,"PASS"
158,"ESP127","2012-01-04","2015-01-04",3,49,0.1767,0.1585,"PASS",6,0.1555,0.1585,"FAIL",99,0.1655,0.1585,"PASS",39,0.2003,0.1585,"PASS",72,0.1792,0.1585,"PASS",6,0.1881,0.1585,"PASS",36,0.1918,0.1585,"PASS",24,0.1881,0.1585,"PASS",29,0.1626,0.1585,"PASS",33,0.2555,0.1585,"PASS"
159,"ESP127","2009-01-04","2012-01-04",3,9,0.1922,0.1579,"PASS",42,0.1931,0.1579,"PASS",10,0.2204,0.1579,"PASS",47,0.1296,0.1579,"FAIL",10,0.1766,0.1579,"PASS",10,0.1923,0.1579,"PASS",14,0.1662,0.1579,"PASS",9,0.1573,0.1579,"FAIL",39,0.1924,0.1579,"PASS",37,0.1858,0.1579,"PASS"
160,"ESP127","2006-01-04","2009-01-04",3,5,0.187,0.1617,"PASS",61,0.2439,0.1617,"PASS",16,0.192,0.1617,"PASS",NA,NA,NA,"FAIL BOXCOX",91,0.1481,0.1617,"FAIL",61,0.1768,0.1617,"PASS",27,0.1692,0.1617,"PASS",4,0.1292,0.1617,"FAIL",5,0.1791,0.1617,"PASS",19,0.2116,0.1617,"PASS"
161,"ESP127","2003-01-04","2006-01-04",3,48,0.172,0.159,"PASS",24,0.1756,0.159,"PASS",6,0.2473,0.159,"PASS",NA,NA,NA,"FAIL BOXCOX",4,0.1784,0.159,"PASS",55,0.1734,0.159,"PASS",11,0.2232,0.159,"PASS",NA,NA,NA,"FAIL BOXCOX",78,0.1834,0.159,"PASS",77,0.1211,0.159,"FAIL"
162,"ESP127","2000-01-04","2003-01-04",3,52,0.1835,0.159,"PASS",46,0.2295,0.159,"PASS",49,0.1658,0.159,"PASS",NA,NA,NA,"FAIL BOXCOX",13,0.1736,0.159,"PASS",55,0.252,0.159,"PASS",24,0.153,0.159,"FAIL",4,0.1868,0.159,"PASS",15,0.1607,0.159,"PASS",6,0.161,0.159,"PASS"
163,"EVE419","2019-03-12","2022-03-12",3,99,0.1388,0.1595,"FAIL",20,0.1546,0.1595,"FAIL",37,0.2242,0.1595,"PASS",8,0.2268,0.1595,"PASS",8,0.1837,0.1595,"PASS",65,0.1561,0.1595,"FAIL",41,0.197,0.1595,"PASS",70,0.1429,0.1595,"FAIL",37,0.1554,0.1595,"FAIL",23,0.1799,0.1595,"PASS"
164,"EVE419","2000-01-04","2003-01-04",3,82,0.1448,0.1579,"FAIL",35,0.178,0.1579,"PASS",23,0.1659,0.1579,"PASS",64,0.1716,0.1579,"PASS",20,0.1926,0.1579,"PASS",38,0.1633,0.1579,"PASS",24,0.1728,0.1579,"PASS",11,0.1469,0.1579,"FAIL",45,0.1738,0.1579,"PASS",58,0.1841,0.1579,"PASS"
165,"FOR605","2020-09-15","2023-09-15",3,9,0.2068,0.1675,"PASS",19,0.2209,0.1675,"PASS",10,0.2176,0.1675,"PASS",13,0.1899,0.1675,"PASS",13,0.1954,0.1675,"PASS",13,0.2063,0.1675,"PASS",4,0.1702,0.1675,"PASS",7,0.1967,0.1675,"PASS",115,0.1421,0.1675,"FAIL",4,0.2045,0.1675,"PASS"
166,"FOR605","2013-11-05","2016-11-05",3,7,0.1764,0.1606,"PASS",49,0.1544,0.1606,"FAIL",85,0.1557,0.1606,"FAIL",67,0.151,0.1606,"FAIL",33,0.1594,0.1606,"FAIL",60,0.1456,0.1606,"FAIL",45,0.2219,0.1606,"PASS",71,0.1672,0.1617,"PASS",28,0.1493,0.1606,"FAIL",NA,NA,NA,"FAIL BOXCOX"
167,"GAS153","2018-07-18","2021-07-18",3,8,0.1893,0.1585,"PASS",97,0.17,0.1585,"PASS",52,0.1864,0.1585,"PASS",50,0.245,0.1585,"PASS",63,0.1629,0.1585,"PASS",9,0.1628,0.1585,"PASS",16,0.2107,0.1585,"PASS",27,0.1922,0.1585,"PASS",18,0.2087,0.1585,"PASS",50,0.2008,0.1585,"PASS"
168,"GAS153","2015-07-18","2018-07-18",3,18,0.1565,0.1611,"FAIL",4,0.296,0.1611,"PASS",40,0.27,0.1611,"PASS",62,0.2326,0.1611,"PASS",7,0.1477,0.1611,"FAIL",42,0.2548,0.1611,"PASS",32,0.1533,0.1611,"FAIL",57,0.233,0.1611,"PASS",65,0.2379,0.1611,"PASS",11,0.1988,0.1611,"PASS"
169,"GAS153","2012-07-18","2015-07-18",3,52,0.1745,0.1595,"PASS",9,0.1873,0.1595,"PASS",16,0.1871,0.1595,"PASS",5,0.1901,0.1595,"PASS",16,0.2473,0.1595,"PASS",12,0.1702,0.1595,"PASS",13,0.145,0.1595,"FAIL",29,0.203,0.1595,"PASS",8,0.1726,0.1595,"PASS",22,0.1981,0.1595,"PASS"
170,"GAS153","2009-07-18","2012-07-18",3,22,0.1954,0.16,"PASS",19,0.1594,0.16,"FAIL",25,0.2285,0.16,"PASS",58,0.1835,0.16,"PASS",4,0.2142,0.16,"PASS",10,0.1745,0.16,"PASS",77,0.1559,0.16,"FAIL",21,0.3102,0.16,"PASS",27,0.1729,0.16,"PASS",29,0.1561,0.16,"FAIL"
171,"GAS153","2006-07-18","2009-07-18",3,4,0.2144,0.1569,"PASS",67,0.1532,0.1569,"FAIL",22,0.182,0.1569,"PASS",48,0.2023,0.1569,"PASS",75,0.1632,0.1569,"PASS",67,0.1461,0.1569,"FAIL",66,0.1939,0.1569,"PASS",31,0.2298,0.1569,"PASS",21,0.1755,0.1569,"PASS",10,0.2078,0.1569,"PASS"
172,"GAS153","2003-07-18","2006-07-18",3,37,0.1845,0.159,"PASS",11,0.2394,0.159,"PASS",32,0.1553,0.159,"FAIL",NA,NA,NA,"FAIL BOXCOX",32,0.1823,0.159,"PASS",28,0.1599,0.159,"PASS",6,0.2621,0.159,"PASS",17,0.2099,0.159,"PASS",7,0.1889,0.159,"PASS",7,0.2327,0.159,"PASS"
173,"GAS153","2000-07-18","2003-07-18",3,7,0.1927,0.1595,"PASS",46,0.2751,0.1595,"PASS",5,0.2159,0.1595,"PASS",12,0.2017,0.1595,"PASS",37,0.2028,0.1595,"PASS",46,0.284,0.1595,"PASS",60,0.1793,0.1595,"PASS",11,0.2078,0.1595,"PASS",34,0.2257,0.1595,"PASS",76,0.192,0.1606,"PASS"
174,"GLR468","2019-01-22","2022-01-22",3,13,0.2091,0.1574,"PASS",47,0.2828,0.1574,"PASS",22,0.2153,0.1574,"PASS",26,0.1879,0.1574,"PASS",9,0.1913,0.1574,"PASS",47,0.2791,0.1574,"PASS",44,0.2063,0.1574,"PASS",14,0.1695,0.1574,"PASS",44,0.2299,0.1574,"PASS",44,0.1782,0.1574,"PASS"
175,"GLR468","2011-03-29","2014-03-29",3,107,0.1775,0.1606,"PASS",61,0.1856,0.1606,"PASS",4,0.1806,0.1606,"PASS",26,0.183,0.1606,"PASS",10,0.1502,0.1606,"FAIL",4,0.2205,0.1606,"PASS",NA,NA,NA,"FAIL BOXCOX",7,0.1871,0.1606,"PASS",NA,NA,NA,"FAIL BOXCOX",7,0.2816,0.1606,"PASS"
176,"GLR468","2007-01-13","2010-01-13",3,55,0.2094,0.1569,"PASS",111,0.1537,0.1569,"FAIL",76,0.14,0.1569,"FAIL",43,0.2432,0.1569,"PASS",43,0.2142,0.1569,"PASS",55,0.1376,0.1569,"FAIL",50,0.1396,0.1569,"FAIL",55,0.1705,0.1569,"PASS",66,0.1456,0.1569,"FAIL",10,0.1478,0.1569,"FAIL"
177,"GLR468","2004-01-13","2007-01-13",3,4,0.1879,0.1574,"PASS",42,0.15,0.1574,"FAIL",30,0.1849,0.1574,"PASS",60,0.1782,0.1574,"PASS",42,0.1938,0.1574,"PASS",42,0.1411,0.1574,"FAIL",10,0.1988,0.1574,"PASS",42,0.2089,0.1574,"PASS",38,0.1894,0.1574,"PASS",60,0.1781,0.1574,"PASS"
178,"GLR468","2000-01-04","2003-01-04",3,19,0.1496,0.1579,"FAIL",21,0.1196,0.1579,"FAIL",57,0.1571,0.1579,"FAIL",4,0.2805,0.1579,"PASS",64,0.211,0.1579,"PASS",19,0.2172,0.1579,"PASS",64,0.1876,0.1579,"PASS",15,0.194,0.1579,"PASS",36,0.2293,0.1579,"PASS",43,0.1413,0.1579,"FAIL"
179,"GRB411","2019-07-02","2022-07-02",3,39,0.1619,0.1574,"PASS",54,0.258,0.1574,"PASS",4,0.1975,0.1574,"PASS",28,0.2482,0.1574,"PASS",15,0.1917,0.1574,"PASS",64,0.1632,0.1574,"PASS",54,0.2777,0.1574,"PASS",54,0.1716,0.1574,"PASS",54,0.3354,0.1574,"PASS",54,0.2624,0.1574,"PASS"
180,"GRB411","2015-05-01","2018-05-01",3,8,0.1694,0.1569,"PASS",7,0.2564,0.1569,"PASS",50,0.1306,0.1569,"FAIL",84,0.1635,0.1569,"PASS",11,0.1864,0.1569,"PASS",5,0.1648,0.1569,"PASS",7,0.2529,0.1569,"PASS",14,0.1624,0.1569,"PASS",7,0.277,0.1569,"PASS",7,0.225,0.1569,"PASS"
181,"GRB411","2012-05-01","2015-05-01",3,12,0.1305,0.1574,"FAIL",48,0.1378,0.1574,"FAIL",49,0.1768,0.1574,"PASS",18,0.1804,0.1574,"PASS",57,0.1942,0.1574,"PASS",30,0.1627,0.1574,"PASS",66,0.1544,0.1574,"FAIL",48,0.1884,0.1574,"PASS",66,0.1387,0.1574,"FAIL",66,0.2228,0.1574,"PASS"
182,"GRB411","2007-03-27","2010-03-27",3,71,0.1685,0.1595,"PASS",51,0.1856,0.1595,"PASS",59,0.1594,0.1595,"FAIL",9,0.2018,0.1595,"PASS",59,0.2249,0.1595,"PASS",8,0.157,0.1595,"FAIL",51,0.2332,0.1595,"PASS",51,0.1874,0.1606,"PASS",51,0.2401,0.1595,"PASS",31,0.1373,0.1595,"FAIL"
183,"GRB411","2000-07-04","2003-07-04",3,43,0.2314,0.1574,"PASS",60,0.1529,0.1574,"FAIL",47,0.2645,0.1574,"PASS",34,0.1748,0.1574,"PASS",47,0.1883,0.1574,"PASS",55,0.1407,0.1574,"FAIL",6,0.1784,0.1574,"PASS",6,0.1693,0.1574,"PASS",NA,NA,NA,"FAIL BOXCOX",60,0.1802,0.1574,"PASS"
184,"GRC474","2020-04-07","2023-04-07",3,6,0.1855,0.1574,"PASS",39,0.1826,0.1574,"PASS",16,0.1952,0.1574,"PASS",28,0.2235,0.1574,"PASS",28,0.1997,0.1574,"PASS",27,0.1201,0.1574,"FAIL",54,0.2833,0.1574,"PASS",15,0.2185,0.1574,"PASS",54,0.2616,0.1574,"PASS",41,0.2333,0.1574,"PASS"
185,"GRC474","2013-01-26","2016-01-26",3,43,0.1309,0.1579,"FAIL",55,0.199,0.1579,"PASS",6,0.1356,0.1579,"FAIL",25,0.1794,0.1579,"PASS",37,0.2254,0.1579,"PASS",4,0.1954,0.1579,"PASS",57,0.1541,0.1579,"FAIL",57,0.2054,0.1579,"PASS",106,0.1286,0.1579,"FAIL",5,0.1365,0.1579,"FAIL"
186,"GRC474","2010-01-26","2013-01-26",3,62,0.1724,0.1585,"PASS",28,0.234,0.1585,"PASS",62,0.2053,0.1585,"PASS",20,0.1378,0.1585,"FAIL",23,0.1817,0.1585,"PASS",99,0.1944,0.1585,"PASS",13,0.1502,0.1585,"FAIL",74,0.1555,0.1585,"FAIL",50,0.1427,0.1585,"FAIL",23,0.1618,0.1585,"PASS"
187,"GRC474","2003-07-29","2006-07-29",3,59,0.19,0.1585,"PASS",28,0.2157,0.1585,"PASS",46,0.1406,0.1585,"FAIL",120,0.149,0.1585,"FAIL",5,0.2233,0.1585,"PASS",87,0.1266,0.1585,"FAIL",5,0.232,0.1585,"PASS",5,0.1855,0.1585,"PASS",79,0.1762,0.1585,"PASS",72,0.1567,0.1585,"FAIL"
188,"GRC474","2000-01-04","2003-01-04",3,25,0.1885,0.1574,"PASS",NA,NA,NA,"FAIL BOXCOX",8,0.2562,0.1574,"PASS",94,0.1741,0.1574,"PASS",11,0.2555,0.1574,"PASS",11,0.1661,0.1585,"PASS",87,0.1323,0.1585,"FAIL",37,0.205,0.1585,"PASS",59,0.1497,0.1585,"FAIL",30,0.1841,0.1585,"PASS"
189,"GRS420","2008-07-15","2011-07-15",3,42,0.2041,0.1585,"PASS",29,0.2312,0.1585,"PASS",20,0.185,0.1585,"PASS",33,0.2029,0.1585,"PASS",47,0.1818,0.1585,"PASS",29,0.1807,0.1585,"PASS",5,0.1578,0.1585,"FAIL",55,0.2241,0.1595,"PASS",37,0.218,0.1585,"PASS",78,0.1852,0.1585,"PASS"
190,"GRS420","2000-01-04","2003-01-04",3,20,0.2496,0.159,"PASS",46,0.2105,0.159,"PASS",20,0.1532,0.159,"FAIL",39,0.187,0.159,"PASS",20,0.1881,0.159,"PASS",22,0.2045,0.159,"PASS",15,0.1545,0.159,"FAIL",8,0.1873,0.159,"PASS",8,0.1852,0.159,"PASS",8,0.2077,0.159,"PASS"
191,"GTH161","2020-12-01","2023-12-01",3,14,0.1775,0.1617,"PASS",5,0.2084,0.1617,"PASS",48,0.1732,0.1617,"PASS",22,0.2236,0.1617,"PASS",22,0.1427,0.1617,"FAIL",5,0.227,0.1617,"PASS",56,0.2424,0.1617,"PASS",5,0.1809,0.1617,"PASS",56,0.179,0.1617,"PASS",63,0.155,0.1617,"FAIL"
192,"GTH161","2016-05-28","2019-05-28",3,27,0.2047,0.1579,"PASS",4,0.2063,0.1579,"PASS",19,0.196,0.1579,"PASS",60,0.2409,0.1579,"PASS",4,0.2179,0.1579,"PASS",4,0.1991,0.1579,"PASS",60,0.1789,0.1579,"PASS",46,0.1594,0.1579,"PASS",72,0.1392,0.1579,"FAIL",4,0.1997,0.1579,"PASS"
193,"GTH161","2013-05-28","2016-05-28",3,4,0.2109,0.1585,"PASS",48,0.1619,0.1585,"PASS",17,0.1613,0.1585,"PASS",100,0.1709,0.1585,"PASS",59,0.1957,0.1585,"PASS",46,0.1555,0.1585,"FAIL",59,0.202,0.1585,"PASS",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",38,0.1555,0.1585,"FAIL"
194,"GTH161","2007-06-22","2010-06-22",3,14,0.211,0.16,"PASS",79,0.134,0.16,"FAIL",16,0.3238,0.16,"PASS",5,0.2689,0.16,"PASS",28,0.2057,0.16,"PASS",5,0.1366,0.16,"FAIL",5,0.1514,0.16,"FAIL",53,0.1806,0.16,"PASS",NA,NA,NA,"FAIL BOXCOX",5,0.2194,0.16,"PASS"
195,"GTH161","2004-06-22","2007-06-22",3,26,0.2138,0.1595,"PASS",43,0.1409,0.1595,"FAIL",19,0.1603,0.1595,"PASS",40,0.2658,0.1595,"PASS",11,0.2331,0.1595,"PASS",11,0.14,0.1595,"FAIL",19,0.2171,0.1595,"PASS",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",40,0.1863,0.1595,"PASS"
196,"GTH161","2000-01-04","2003-01-04",3,22,0.2174,0.159,"PASS",6,0.176,0.159,"PASS",21,0.1333,0.159,"FAIL",15,0.1572,0.159,"FAIL",25,0.178,0.159,"PASS",58,0.1907,0.16,"PASS",19,0.1772,0.16,"PASS",9,0.1892,0.1611,"PASS",NA,NA,NA,"FAIL BOXCOX",51,0.1783,0.16,"PASS"
197,"HOW132","2003-11-18","2006-11-18",3,34,0.2129,0.1606,"PASS",34,0.2112,0.1606,"PASS",20,0.2996,0.1606,"PASS",NA,NA,NA,"FAIL BOXCOX",11,0.2209,0.1606,"PASS",34,0.2276,0.1606,"PASS",17,0.1732,0.1606,"PASS",62,0.1608,0.1606,"PASS",32,0.2378,0.1606,"PASS",32,0.2198,0.1606,"PASS"
198,"HOW132","2000-01-04","2003-01-04",3,17,0.1854,0.1579,"PASS",22,0.1788,0.1579,"PASS",12,0.2122,0.1579,"PASS",81,0.2137,0.1579,"PASS",17,0.1953,0.1579,"PASS",22,0.1611,0.1579,"PASS",70,0.1684,0.1579,"PASS",55,0.1508,0.1579,"FAIL",17,0.1578,0.1579,"FAIL",68,0.1843,0.1579,"PASS"
199,"HOX148","2021-04-14","2024-04-14",3,5,0.1592,0.1585,"PASS",79,0.1917,0.1585,"PASS",43,0.1366,0.1585,"FAIL",7,0.1673,0.1585,"PASS",106,0.1657,0.1585,"PASS",79,0.1626,0.1585,"PASS",25,0.2622,0.1585,"PASS",7,0.1799,0.1595,"PASS",25,0.2166,0.1585,"PASS",94,0.16,0.1585,"PASS"
200,"HOX148","2018-04-14","2021-04-14",3,9,0.1461,0.16,"FAIL",9,0.2009,0.16,"PASS",22,0.165,0.16,"PASS",26,0.1888,0.16,"PASS",12,0.1785,0.16,"PASS",51,0.169,0.16,"PASS",37,0.1863,0.16,"PASS",33,0.1643,0.16,"PASS",11,0.1793,0.16,"PASS",65,0.1744,0.16,"PASS"
201,"HOX148","2015-04-14","2018-04-14",3,9,0.2046,0.1579,"PASS",58,0.2293,0.1579,"PASS",58,0.184,0.1579,"PASS",95,0.1447,0.1579,"FAIL",75,0.1824,0.1579,"PASS",39,0.1621,0.1579,"PASS",101,0.1503,0.1579,"FAIL",104,0.1402,0.1579,"FAIL",8,0.185,0.1579,"PASS",51,0.2001,0.1579,"PASS"
202,"HOX148","2012-04-14","2015-04-14",3,51,0.2068,0.1569,"PASS",11,0.2411,0.1569,"PASS",56,0.2284,0.1569,"PASS",19,0.1678,0.1569,"PASS",51,0.215,0.1569,"PASS",51,0.226,0.1569,"PASS",11,0.1896,0.1569,"PASS",61,0.1485,0.1569,"FAIL",49,0.1601,0.1569,"PASS",49,0.1828,0.1569,"PASS"
